player_id,player_name,player_display_name,position,season,week,season_type,team,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds
00-0035662,M.Brown,Marquise Brown,WR,2025,6,REG,KC,DET,0,0,0,0,,0,0,0,4,4,45,2
00-0035663,T.Rapp,Taylor Rapp,SAF,2025,6,REG,BUF,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0035667,G.Gaines,Greg Gaines,DT,2025,6,REG,TB,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0035669,N.Scott,Nick Scott,SAF,2025,6,REG,CAR,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0035672,C.Barton,Cody Barton,LB,2025,6,REG,TEN,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0035676,A.Brown,A.J. Brown,WR,2025,6,REG,PHI,NYG,0,0,0,0,,0,0,0,9,6,80,0
00-0035678,D.Jones,Dre'Mont Jones,LB,2025,6,REG,TEN,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0035683,D.Lawrence,Dexter Lawrence,DT,2025,6,REG,NYG,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0035685,D.Montgomery,David Montgomery,RB,2025,6,REG,DET,KC,0,0,0,0,,4,24,0,2,2,37,0
00-0035687,B.Okereke,Bobby Okereke,ILB,2025,6,REG,NYG,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0035689,D.Knox,Dawson Knox,TE,2025,6,REG,BUF,ATL,0,0,0,0,,0,0,0,2,1,19,1
00-0035697,G.Pratt,Germaine Pratt,LB,2025,6,REG,IND,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0035698,C.Edoga,Chuma Edoga,OT,2025,6,REG,JAX,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0035699,J.Dean,Jamel Dean,CB,2025,6,REG,TB,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0035700,J.Jacobs,Josh Jacobs,RB,2025,6,REG,GB,CIN,0,0,0,0,,18,93,2,5,5,57,0
00-0035705,J.Thompson,Jalen Thompson,DB,2025,6,REG,ARI,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0035707,D.White,Devin White,LB,2025,6,REG,LV,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0035710,D.Jones,Daniel Jones,QB,2025,6,REG,IND,ARI,22,30,212,2,,5,20,1,0,0,0,0
00-0035713,B.Burns,Brian Burns,LB,2025,6,REG,NYG,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0035718,Q.Williams,Quinnen Williams,DT,2025,6,REG,NYJ,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0035719,D.Samuel,Deebo Samuel Sr.,WR,2025,6,REG,WAS,CHI,0,0,0,0,,1,-1,0,5,4,15,0
00-0035763,M.Roach,Malcolm Roach,DT,2025,6,REG,DEN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0035795,J.Pierre,James Pierre,CB,2025,6,REG,PIT,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0035821,C.Waitman,Corliss Waitman,P,2025,6,REG,PIT,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0035827,R.Matiscik,Ross Matiscik,LS,2025,6,REG,JAX,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0035841,B.Jones,Benito Jones,DT,2025,6,REG,MIA,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0035857,Ch.Williams,Chris Williams,DT,2025,6,REG,CHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0035942,C.Rozeboom,Christian Rozeboom,LB,2025,6,REG,CAR,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0035993,T.Huntley,Tyler Huntley,QB,2025,6,REG,BAL,LA,10,15,68,0,,3,39,0,0,0,0,0
00-0036037,S.Franklin,Sam Franklin Jr.,SAF,2025,6,REG,BUF,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0036040,J.Johnson,Juwan Johnson,TE,2025,6,REG,NO,NE,0,0,0,0,,0,0,0,2,2,15,0
00-0036139,R.Dowdle,Rico Dowdle,RB,2025,6,REG,CAR,DAL,0,0,0,0,,30,183,0,5,4,56,1
00-0036151,B.Huff,Bryce Huff,DE,2025,6,REG,SF,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0036158,J.Dobbins,J.K. Dobbins,RB,2025,6,REG,DEN,NYJ,0,0,0,0,,14,40,0,1,0,0,0
00-0036159,J.Uche,Joshua Uche,LB,2025,6,REG,PHI,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0036171,A.Brewer,Aaron Brewer,C,2025,6,REG,MIA,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0036181,T.Tart,Teair Tart,DT,2025,6,REG,LAC,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0036182,N.Westbrook-Ikhine,Nick Westbrook-Ikhine,WR,2025,6,REG,MIA,LAC,0,0,0,0,,0,0,0,1,0,0,0
00-0036192,A.Epenesa,A.J. Epenesa,LB,2025,6,REG,BUF,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0036199,G.Stone,Geno Stone,SAF,2025,6,REG,CIN,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0036212,T.Tagovailoa,Tua Tagovailoa,QB,2025,6,REG,MIA,LAC,21,32,205,1,,1,4,0,0,0,0,0
00-0036220,D.Brown,Derrick Brown,DT,2025,6,REG,CAR,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036221,B.Jones,Brandon Jones,SAF,2025,6,REG,DEN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0036223,J.Taylor,Jonathan Taylor,RB,2025,6,REG,IND,ARI,0,0,0,0,,21,123,1,4,4,14,0
00-0036231,K.Dugger,Kyle Dugger,SAF,2025,6,REG,NE,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0036237,L.Murchison,Larrell Murchison,DT,2025,6,REG,LA,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036252,M.Pittman,Michael Pittman,WR,2025,6,REG,IND,ARI,0,0,0,0,,0,0,0,3,2,20,0
00-0036259,J.Jennings,Jauan Jennings,WR,2025,6,REG,SF,TB,0,0,0,0,,0,0,0,3,1,7,0
00-0036260,J.Kinlaw,Javon Kinlaw,DT,2025,6,REG,WAS,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0036262,D.Hamilton,DaVon Hamilton,DT,2025,6,REG,JAX,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0036264,J.Love,Jordan Love,QB,2025,6,REG,GB,CIN,19,26,259,1,,7,26,0,0,0,0,0
00-0036265,A.Dillon,AJ Dillon,RB,2025,6,REG,PHI,NYG,0,0,0,0,,1,2,0,2,2,18,0
00-0036266,J.Elliott,Jordan Elliott,DT,2025,6,REG,SF,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0036275,D.Swift,D'Andre Swift,RB,2025,6,REG,CHI,WAS,0,0,0,0,,14,108,0,3,2,67,1
00-0036282,G.Delpit,Grant Delpit,SAF,2025,6,REG,CLE,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0036285,A.Terrell,A.J. Terrell,CB,2025,6,REG,ATL,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0036286,K.Chaisson,K'Lavon Chaisson,LB,2025,6,REG,NE,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0036290,C.Kmet,Cole Kmet,TE,2025,6,REG,CHI,WAS,0,0,0,0,,0,0,0,2,1,0,0
00-0036293,J.Chinn,Jeremy Chinn,SAF,2025,6,REG,LV,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036294,L.Wilson,Logan Wilson,LB,2025,6,REG,CIN,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0036298,A.Davis-Gaither,Akeem Davis-Gaither,LB,2025,6,REG,ARI,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0036300,M.Walker,Mykal Walker,LB,2025,6,REG,NYJ,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036305,T.Gipson,Trevis Gipson,LB,2025,6,REG,SF,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0036307,K.Vildor,Kindle Vildor,CB,2025,6,REG,TB,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0036313,B.Mann,Braden Mann,P,2025,6,REG,PHI,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0036321,C.Young,Chase Young,DE,2025,6,REG,NO,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0036323,P.Queen,Patrick Queen,LB,2025,6,REG,PIT,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0036327,E.Cleveland,Ezra Cleveland,G,2025,6,REG,JAX,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0036329,A.Davis,Ashtyn Davis,SAF,2025,6,REG,MIA,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0036331,D.Duvernay,Devin Duvernay,WR,2025,6,REG,CHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0036333,A.Highsmith,Alex Highsmith,LB,2025,6,REG,PIT,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0036335,D.Wonnum,D.J. Wonnum,LB,2025,6,REG,CAR,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036337,J.Lynch,James Lynch,DT,2025,6,REG,TEN,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0036338,T.Dye,Troy Dye,LB,2025,6,REG,LAC,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0036349,K.Curl,Kam Curl,SAF,2025,6,REG,LA,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036355,J.Herbert,Justin Herbert,QB,2025,6,REG,LAC,MIA,29,38,264,2,,1,2,0,0,0,0,0
00-0036361,T.Diggs,Trevon Diggs,CB,2025,6,REG,DAL,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0036366,N.Gallimore,Neville Gallimore,DT,2025,6,REG,IND,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0036371,L.Fotu,Leki Fotu,DT,2025,6,REG,LV,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036374,L.Sneed,L'Jarius Sneed,CB,2025,6,REG,TEN,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0036375,A.Robertson,Amik Robertson,CB,2025,6,REG,DET,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0036378,M.Danna,Michael Danna,LB,2025,6,REG,KC,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0036380,A.Gilman,Alohi Gilman,SAF,2025,6,REG,BAL,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0036388,X.McKinney,Xavier McKinney,SAF,2025,6,REG,GB,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0036389,J.Hurts,Jalen Hurts,QB,2025,6,REG,PHI,NYG,24,33,283,1,,7,13,1,0,0,0,0
00-0036392,M.Peart,Matt Peart,OT,2025,6,REG,DEN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0036394,D.Holmes,Darnay Holmes,CB,2025,6,REG,LV,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036406,T.Wirfs,Tristan Wirfs,OT,2025,6,REG,TB,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0036407,J.Jeudy,Jerry Jeudy,WR,2025,6,REG,CLE,PIT,0,0,0,0,,0,0,0,13,5,43,0
00-0036409,J.Brooks,Jordyn Brooks,LB,2025,6,REG,MIA,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0036410,T.Higgins,Tee Higgins,WR,2025,6,REG,CIN,GB,0,0,0,0,,0,0,0,8,5,62,0
00-0036411,A.Winfield,Antoine Winfield Jr.,SAF,2025,6,REG,TB,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0036415,V.Jefferson,Van Jefferson,WR,2025,6,REG,TEN,LV,0,0,0,0,,0,0,0,6,4,75,0
00-0036418,Z.Baun,Zack Baun,LB,2025,6,REG,PHI,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0036425,D.Dallas,DeeJay Dallas,RB,2025,6,REG,CAR,DAL,0,0,0,0,,1,0,0,0,0,0,0
00-0036427,T.Johnson,Tyler Johnson,WR,2025,6,REG,NYJ,DEN,0,0,0,0,,0,0,0,1,0,0,0
00-0036428,J.Strnad,Justin Strnad,LB,2025,6,REG,DEN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0036441,K.Murray,"Kenneth Murray, Jr.",LB,2025,6,REG,DAL,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0036479,K.Paye,Kwity Paye,DE,2025,6,REG,IND,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0036480,D.Odeyingbo,Dayo Odeyingbo,DE,2025,6,REG,CHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0036500,J.Sherwood,Jamien Sherwood,LB,2025,6,REG,NYJ,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036504,B.Echols,Brandin Echols,CB,2025,6,REG,PIT,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0036550,R.Bateman,Rashod Bateman,WR,2025,6,REG,BAL,LA,0,0,0,0,,0,0,0,1,1,8,0
00-0036552,A.Ojulari,Azeez Ojulari,LB,2025,6,REG,PHI,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0036563,D.Lenoir,Deommodore Lenoir,CB,2025,6,REG,SF,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0036564,T.Hufanga,Talanoa Hufanga,SAF,2025,6,REG,DEN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0036568,R.Lopez,Roy Lopez,DT,2025,6,REG,DET,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0036589,N.McCloud,Nick McCloud,CB,2025,6,REG,CHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0036613,J.Waddle,Jaylen Waddle,WR,2025,6,REG,MIA,LAC,1,1,8,0,,0,0,0,8,6,95,0
00-0036620,D.Eskridge,Dee Eskridge,WR,2025,6,REG,MIA,LAC,0,0,0,0,,0,0,0,1,0,0,0
00-0036621,N.Bolton,Nick Bolton,LB,2025,6,REG,KC,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0036622,J.Myers,Josh Myers,C,2025,6,REG,NYJ,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036625,B.St-Juste,Benjamin St-Juste,CB,2025,6,REG,LAC,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0036626,D.Brown,Dyami Brown,WR,2025,6,REG,JAX,SEA,0,0,0,0,,1,7,0,5,2,13,0
00-0036629,C.Bynum,Camryn Bynum,SAF,2025,6,REG,IND,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0036630,T.Wallace,Tylan Wallace,WR,2025,6,REG,BAL,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0036637,N.Gray,Noah Gray,TE,2025,6,REG,KC,DET,0,0,0,0,,0,0,0,2,2,25,0
00-0036642,T.Slaton,Tedarrell Slaton,DT,2025,6,REG,CIN,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0036643,K.Britt,K.J. Britt,LB,2025,6,REG,MIA,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0036646,S.Fehoko,Simi Fehoko,WR,2025,6,REG,ARI,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0036658,I.McDuffie,Isaiah McDuffie,LB,2025,6,REG,GB,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0036672,G.Stuard,Grant Stuard,LB,2025,6,REG,DET,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0036677,Z.Anderson,Zayne Anderson,SAF,2025,6,REG,GB,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0036683,D.Key,Devon Key,SAF,2025,6,REG,DEN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0036695,N.Jones,Naquan Jones,DT,2025,6,REG,LAC,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0036727,A.Prentice,Adam Prentice,FB,2025,6,REG,DEN,NYJ,0,0,0,0,,1,3,0,0,0,0,0
00-0036728,C.Robinson,Curtis Robinson,LB,2025,6,REG,SF,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0036813,C.Elliss,Christian Elliss,LB,2025,6,REG,NE,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0036816,R.Patterson,Riley Patterson,K,2025,6,REG,MIA,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0036825,F.Franks,Feleipe Franks,TE,2025,6,REG,ATL,BUF,0,0,0,0,,1,2,0,0,0,0,0
00-0036842,K.Nwangwu,Kene Nwangwu,RB,2025,6,REG,NYJ,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036850,C.Sample,Cameron Sample,DE,2025,6,REG,CIN,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0036854,E.McPherson,Evan McPherson,K,2025,6,REG,CIN,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0036862,B.Skowronek,Ben Skowronek,WR,2025,6,REG,PIT,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0036867,C.Rumph,Chris Rumph II,LB,2025,6,REG,NO,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0036869,D.Moore,Dan Moore Jr.,OT,2025,6,REG,TEN,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0036870,B.Johnson,Buddy Johnson,LB,2025,6,REG,IND,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0036871,N.Hobbs,Nate Hobbs,CB,2025,6,REG,GB,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0036874,P.Surtain,Pat Surtain II,CB,2025,6,REG,DEN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0036875,R.Stevenson,Rhamondre Stevenson,RB,2025,6,REG,NE,NO,0,0,0,0,,13,18,0,1,0,0,0
00-0036881,J.Tufele,Jay Tufele,DT,2025,6,REG,NYJ,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036887,L.Farrell,Luke Farrell,TE,2025,6,REG,SF,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0036894,P.Freiermuth,Pat Freiermuth,TE,2025,6,REG,PIT,CLE,0,0,0,0,,0,0,0,1,1,11,0
00-0036900,J.Chase,Ja'Marr Chase,WR,2025,6,REG,CIN,GB,0,0,0,0,,1,-3,0,12,10,94,1
00-0036901,E.Stokes,Eric Stokes,CB,2025,6,REG,LV,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036902,J.Ossai,Joseph Ossai,DE,2025,6,REG,CIN,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0036903,B.Brown,Bobby Brown III,DT,2025,6,REG,CAR,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036905,L.Borom,Larry Borom,G,2025,6,REG,MIA,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0036909,K.Tonga,Khyiris Tonga,DT,2025,6,REG,NE,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0036912,D.Smith,DeVonta Smith,WR,2025,6,REG,PHI,NYG,0,0,0,0,,0,0,0,5,4,49,0
00-0036914,G.Rousseau,Greg Rousseau,LB,2025,6,REG,BUF,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0036916,M.Williams,Milton Williams,DT,2025,6,REG,NE,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0036919,K.Gainwell,Kenny Gainwell,RB,2025,6,REG,PIT,CLE,0,0,0,0,,6,22,0,6,6,14,0
00-0036922,P.Johnson,Patrick Johnson,DE,2025,6,REG,PHI,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0036924,M.Carter,Michael Carter,RB,2025,6,REG,ARI,IND,0,0,0,0,,9,34,0,5,2,30,0
00-0036927,P.Werner,Pete Werner,LB,2025,6,REG,NO,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0036932,M.Parsons,Micah Parsons,LB,2025,6,REG,GB,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0036933,Z.Collins,Zaven Collins,LB,2025,6,REG,ARI,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0036934,Ja.Phillips,Jaelan Phillips,LB,2025,6,REG,MIA,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0036937,P.Adebo,Paulson Adebo,CB,2025,6,REG,NYG,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0036940,O.Oweh,Odafe Oweh,LB,2025,6,REG,LAC,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0036941,A.Cisco,Andre Cisco,SAF,2025,6,REG,NYJ,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036942,O.Odighizuwa,Osa Odighizuwa,DT,2025,6,REG,DAL,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0036943,M.Fraboni,Mitchell Fraboni,LS,2025,6,REG,DEN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0036944,Ja.Horn,Jaycee Horn,CB,2025,6,REG,CAR,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036945,J.Fields,Justin Fields,QB,2025,6,REG,NYJ,DEN,9,17,45,0,,7,31,0,0,0,0,0
00-0036952,J.Cooper,Jonathon Cooper,LB,2025,6,REG,DEN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0036956,D.Hall,Darren Hall,CB,2025,6,REG,ARI,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0036962,T.Moehrig,Tre'von Moehrig,SAF,2025,6,REG,CAR,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036963,A.St. Brown,Amon-Ra St. Brown,WR,2025,6,REG,DET,KC,0,0,0,0,,1,2,0,10,9,45,0
00-0036964,D.Barnes,Derrick Barnes,LB,2025,6,REG,DET,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0036967,J.Tryon,Joe Tryon-Shoyinka,DE,2025,6,REG,CLE,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0036968,B.Christensen,Brady Christensen,OT,2025,6,REG,CAR,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036970,K.Pitts,Kyle Pitts,TE,2025,6,REG,ATL,BUF,0,0,0,0,,0,0,0,4,3,18,0
00-0036971,T.Lawrence,Trevor Lawrence,QB,2025,6,REG,JAX,SEA,27,42,258,2,,3,9,0,0,0,0,0
00-0036972,M.Jones,Mac Jones,QB,2025,6,REG,SF,TB,27,39,347,0,,5,13,0,0,0,0,0
00-0036973,T.Etienne,Travis Etienne,RB,2025,6,REG,JAX,SEA,0,0,0,0,,12,27,0,5,4,28,0
00-0036974,T.Campbell,Tyson Campbell,CB,2025,6,REG,CLE,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0036980,E.Moore,Elijah Moore,WR,2025,6,REG,BUF,ATL,0,0,0,0,,0,0,0,2,0,0,0
00-0036981,C.Barmore,Christian Barmore,DT,2025,6,REG,NE,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0036982,C.Golston,Chauncey Golston,DE,2025,6,REG,NYG,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0036986,N.Wright,Nahshon Wright,CB,2025,6,REG,CHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0036987,B.Stephens,Brandon Stephens,CB,2025,6,REG,NYJ,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036988,J.Palmer,Josh Palmer,WR,2025,6,REG,BUF,ATL,0,0,0,0,,0,0,0,2,2,60,0
00-0036989,M.Koonce,Malcolm Koonce,DE,2025,6,REG,LV,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036990,D.Deablo,Divine Deablo,LB,2025,6,REG,ATL,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0036992,E.Molden,Elijah Molden,CB,2025,6,REG,LAC,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0036994,E.Jones,Ernest Jones,LB,2025,6,REG,SEA,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0036995,B.Browning,Baron Browning,LB,2025,6,REG,ARI,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0036997,J.Williams,Javonte Williams,RB,2025,6,REG,DAL,CAR,0,0,0,0,,13,29,0,8,5,5,0
00-0036998,J.Holland,Jevon Holland,SAF,2025,6,REG,NYG,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0037001,Q.Meinerz,Quinn Meinerz,C,2025,6,REG,DEN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0037003,C.Surratt,Chazz Surratt,LB,2025,6,REG,SEA,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0037004,H.Long,Hunter Long,TE,2025,6,REG,JAX,SEA,0,0,0,0,,0,0,0,3,2,19,0
00-0037005,T.Tremble,Tommy Tremble,TE,2025,6,REG,CAR,DAL,0,0,0,0,,0,0,0,4,4,39,0
00-0037007,P.Jones,Patrick Jones II,LB,2025,6,REG,CAR,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0037034,D.Alford,Dee Alford,CB,2025,6,REG,ATL,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0037073,J.Davis,Jordan Davis,DT,2025,6,REG,PHI,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0037074,Q.Walker,Quay Walker,LB,2025,6,REG,GB,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0037082,D.Robinson,Dominique Robinson,DE,2025,6,REG,CHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0037083,K.Enagbare,Kingsley Enagbare,LB,2025,6,REG,GB,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0037091,B.Melton,Bo Melton,WR,2025,6,REG,GB,CIN,0,0,0,0,,1,3,0,0,0,0,0
00-0037093,D.Young,Dareke Young,WR,2025,6,REG,SEA,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0037096,E.Hicks,Elijah Hicks,SAF,2025,6,REG,CHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0037112,J.Tonges,Jake Tonges,TE,2025,6,REG,SF,TB,0,0,0,0,,0,0,0,7,6,58,0
00-0037130,R.Blankenship,Reed Blankenship,SAF,2025,6,REG,PHI,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0037137,J.Jobe,Josh Jobe,CB,2025,6,REG,SEA,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0037157,Z.Knight,Bam Knight,RB,2025,6,REG,ARI,IND,0,0,0,0,,11,34,1,2,1,20,0
00-0037190,A.Gardner,Sauce Gardner,CB,2025,6,REG,NYJ,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0037191,T.McDuffie,Trent McDuffie,CB,2025,6,REG,KC,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0037192,G.Karlaftis,George Karlaftis,DE,2025,6,REG,KC,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0037193,B.Cook,Bryan Cook,SAF,2025,6,REG,KC,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0037195,J.Watson,Jaylen Watson,CB,2025,6,REG,KC,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0037197,I.Pacheco,Isiah Pacheco,RB,2025,6,REG,KC,DET,0,0,0,0,,12,51,0,3,1,0,0
00-0037203,L.Ray,LaBryan Ray,DT,2025,6,REG,CAR,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0037205,B.Schooler,Brenden Schooler,SAF,2025,6,REG,NE,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0037224,C.Dicker,Cameron Dicker,K,2025,6,REG,LAC,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0037228,J.Warren,Jaylen Warren,RB,2025,6,REG,PIT,CLE,0,0,0,0,,11,52,0,2,2,11,0
00-0037229,I.Ekwonu,Ikem Ekwonu,OT,2025,6,REG,CAR,DAL,0,0,0,0,,0,0,0,0,0,0,0
